obfuscated,labels
_o_es,0
low_s,0
_ow_s,0
l__e_,0
lo__s,0
l_w__,0
lo_es,0
__w_s,0
low_s,0
__w_s,0
_owe_,0
lo___,0
l_we_,0
__we_,0
l_w_s,0
lo_es,0
fl__s,1
_le_s,1
_l_es,1
fle__,1
f__es,1
_lee_,1
__ees,1
f_e__,1
f__es,1
_le_s,1
f__es,1
f__es,1
fle_s,1
_le_s,1
__ees,1
_le_s,1
huc_s,2
h_c_s,2
__cks,2
h__k_,2
hu_k_,2
___ks,2
__cks,2
h___s,2
h__ks,2
_ucks,2
h_cks,2
__cks,2
huc_s,2
h_ck_,2
h_c_s,2
___ks,2
s_y_e,3
_t__e,3
st_te,3
__yt_,3
st_t_,3
s___e,3
_t_te,3
_ty_e,3
s__te,3
st___,3
__yte,3
__yte,3
s_yte,3
s__te,3
st_t_,3
sty__,3
pi__s,4
_ic_s,4
_ic_s,4
pi__s,4
pi_a_,4
p__as,4
__cas,4
pi___,4
_ica_,4
p_c__,4
p_c_s,4
_icas,4
pic__,4
p_ca_,4
__cas,4
_ic__,4
_ry_r,5
___er,5
w_yer,5
wr__r,5
w__er,5
___er,5
w__er,5
__y_r,5
_r_er,5
_r__r,5
_ry_r,5
__yer,5
wry__,5
_ry_r,5
__yer,5
w_ye_,5
s__ow,6
s_r__,6
se__w,6
s___w,6
__row,6
__ro_,6
se__w,6
__row,6
s__ow,6
__row,6
__row,6
se__w,6
s_ro_,6
s_r_w,6
s_ro_,6
s_ro_,6
bo__s,7
__yo_,7
boy_s,7
bo__s,7
b_yos,7
_o_o_,7
bo_os,7
__y_s,7
_o_os,7
b__o_,7
boy_s,7
__yo_,7
_oyo_,7
bo___,7
b_yo_,7
boy__,7
b_p_t,8
be__t,8
b_p_t,8
___at,8
bep__,8
_e_a_,8
_ep_t,8
___at,8
_e_at,8
be_at,8
_ep_t,8
_ep__,8
b_pa_,8
__pa_,8
bepa_,8
bep__,8
__rin,9
___in,9
_ori_,9
_o_i_,9
_ori_,9
p__i_,9
por__,9
p_r_n,9
p__in,9
p_r__,9
__rin,9
_o_in,9
_ori_,9
_o_in,9
p_rin,9
